,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
17913,0.8474855542913503,0.5495568608266757,0.5244134878452612,0.4615140450655735,0.32251528563742804,0.10383018901023942,0.18581183297370316,0.6433854592622119
148635,0.3682212669815527,0.29469190060633077,0.11910397112882663,0.7038375238603639,0.9377950899888703,0.6126504110119942,0.01962661602651816,0.9692168748507993
22130,0.751385351450783,0.39061934923806774,0.3425416113955555,0.5947569925789319,0.5523360713197433,0.1904005426791309,0.028752494114138036,0.719467612977251
22960,0.6435081718310787,0.47669702910918105,0.06679024926641508,0.5838015451368371,0.9464719347253738,0.015099529474738707,0.5908417218565483,0.6328469197585709
135210,0.8924194552532744,0.6216177825436164,0.3274542420325622,0.49839560708799713,0.45808838307295674,0.9247871089721383,0.03269947350591575,0.14435264206078727
4794,0.817034985695566,0.5288827809646638,0.09247978951363689,0.5870090563143138,0.5696645637654643,0.8062681961292888,0.06301102164943757,0.5166879127215488
4121,0.7004583550778537,0.02573649253880013,0.2758408809255943,0.6705813072578518,0.6109936983282025,0.47505155693357437,0.030493867423711147,0.36494623586045355
62915,0.7792033143388987,0.5272512605804477,0.4210271578674718,0.5024501276613478,0.6127801427258366,0.09515909041035273,0.45700613629031095,0.8019871793862923
127201,0.8563124952001097,0.4576226670495638,0.21072199426978291,0.5311637228789103,0.41773978393878175,0.086205176602682,0.33714997562528454,0.9898121036218447
103079,0.43352416946823935,0.8188016948607713,0.09677182624007163,0.4931088863315092,0.8978775124774551,0.46779823646388535,0.3024051910135357,0.48098659999776383
8681,0.7985738867105643,0.2465214968015392,0.058916809994713173,0.6004495445918425,0.5257554210406808,0.41671715074649984,0.3496372292664695,0.17439891088718162
129216,0.4691831276650616,0.7483577899740158,0.29099643416114745,0.502698155064933,0.6586483931981617,0.7461166759318711,0.09844819433788986,0.3827145627050987
146051,0.9122257160943316,0.3151876362648718,0.3819985174230141,0.552936210492621,0.6801149543070006,0.0860021582882702,0.0072893954337917705,0.4812532387834528
36013,0.7958174274244966,0.7184619969973307,0.09138177968530081,0.4815504764684924,0.20257880185180893,0.29057387981601324,0.01921039429543097,0.9464825974241544
156213,0.9409041470019884,0.42699007143172074,0.2601089673172308,0.5008541054605555,0.35312194081008463,0.8093847076038545,0.24749627977913416,0.5958023350544516
159910,0.9724910344896931,0.5713864789119465,0.1311066162307051,0.4195402295542525,0.2994522988146607,0.8922261603971409,0.47051671103585674,0.9634911189095741
122187,0.7147265246549097,0.16631810237930467,0.18186616740390998,0.585517976125816,0.8372545092280655,0.9297941256317023,0.7024626370417315,0.17696870586866015
96884,0.2694682736745919,0.7473027983969792,0.21240795752864156,0.48412547346233525,0.7900409318212892,0.8148999116352387,0.13074111847010192,0.9001674172334458
84275,0.21574983121924968,0.8395013014430551,0.027126440351426927,0.42666599267910166,0.7708129883190716,0.45519381801268244,0.0650394702206598,0.5839957657660654
122662,0.8200022630160195,0.6281149086627851,0.3384293591078954,0.4618984682294864,0.32749680780466756,0.4452557562530473,0.33842816808894394,0.2784610979687062
74416,0.5599480316144051,0.712243439418674,0.03383290564546476,0.5856739072455831,0.9952775316541853,0.30591033891891833,0.14917976597377863,0.868337687321663
131680,0.9792953768884674,0.3915567229575915,0.41009776776800555,0.4515332417551929,0.3008272196943661,0.8484660857185674,0.3128379701952917,0.9255905366147036
76060,0.6595575664174725,0.41627939215633586,0.4790236666003611,0.5462592128285708,0.6324005539263289,0.36742492864930526,0.4628264297436887,0.7396755131662754
136275,0.8168351181794877,0.39924646713687356,0.6073485449797135,0.5176192627890706,0.6624791311133377,0.07981721896109584,0.24677536730069377,0.719603597919157
57668,0.6803669835208028,0.5864804793719337,0.3319762923836796,0.5806154528010314,0.8366492972822813,0.9562124722824445,0.15327849431690926,0.16636050786797002
125110,0.5057945368693368,0.8278191053975037,0.16098285015543506,0.49895462740934426,0.6504325060164851,0.17843686003521778,0.0728488070956659,0.8756346811809977
158055,0.7072606860141735,0.2419288358139222,0.11086714256194521,0.6242203212756389,0.9136686733374402,0.09748074134317994,0.518421883275624,0.25454769656672205
30539,0.4953115864195543,0.5597435227685749,0.5300018034214966,0.5617020027367824,0.8574923652436457,0.8063182112239519,0.04612499320849612,0.5462580055650391
99604,0.8934832117602534,0.5688928864801951,0.3489389590873756,0.48801753081591737,0.31118905000557745,0.014431695499992157,0.01091919109910985,0.3369698643825397
79872,0.6835539341313518,0.5546215944222421,0.3212989125145866,0.6022884045243755,0.8566507472081502,0.15368710904794136,0.09834797227249288,0.23716754062497922
7052,0.8055374788738927,0.578060304946465,0.21135987765952527,0.526305491257174,0.36613589277111913,0.435243956516124,0.1932996305750876,0.27905125028855976
84043,0.7780622962771143,0.30528592138128885,0.29207090338523034,0.5827455780968085,0.31762853358630505,0.3477714202230399,0.17986937411425452,0.8354528884357856
37738,0.7776172254097187,0.039103174496328386,0.3206362482546477,0.6400320844895926,0.935820951551289,0.17902953737361688,0.4200609842733892,0.9427925074831186
158353,0.7650614232316745,0.23105335309698116,0.14393143686333656,0.5823132725914107,0.8687477128551617,0.693606763004925,0.6242539937028435,0.25201785285594086
81310,0.4473891380058097,0.8442335098082565,0.1750343830987484,0.43615501936823997,0.8090130598295409,0.8597295857576489,0.4253684220422443,0.7675026476983798
93881,0.7281263903397334,0.5293505523642731,0.19794342917907906,0.5811801525533569,0.49082474953092214,0.7243123802956657,0.019527032486658095,0.3760675150870479
95737,0.722077177553234,0.09751326148117306,0.6037973583363112,0.5721574124906296,0.7221351236501578,0.43003668641021603,0.572516319914488,0.7830129541473689
56227,0.7764453555421446,0.41772965418161473,0.5006293976196776,0.4642399365129139,0.2534364611213314,0.49767629226316806,0.5143525871302319,0.7714883678034056
97201,0.8960723241944095,0.3505578339379492,0.030474441817447177,0.5914579993139711,0.5339656067141276,0.7606186083914707,0.04578959771191491,0.6835730375139442
80237,0.5874023802201148,0.7511000500376388,0.4497537858134007,0.42775848148318485,0.1820388040121726,0.3685846040115233,0.05967613987281569,0.7138825960515623
22605,0.6614543636834043,0.6305585669447425,0.059157906653402696,0.5493714511546619,0.5994272681865074,0.7185192420440848,0.3228559055551114,0.9072233546551333
26006,0.5596972288499478,0.7023418402588693,0.4073873874152815,0.4988761167503072,0.7692440895452228,0.7746924630966854,0.3693910506162939,0.9443706592449403
117876,0.7143003281627902,0.20081225387297627,0.5912957413039858,0.5495922254648357,0.6049689192831224,0.7909294294423087,0.5134163626865514,0.7665183897382226
129406,0.6134090192624697,0.8068047496460142,0.14713310781231675,0.4769772684489043,0.4519273820468644,0.4967890679616837,0.18844230434107956,0.9957165203317575
148864,0.5270646139940462,0.35302346464617784,0.07327575628867873,0.6110426596763266,0.954571049201002,0.5481911820811489,0.6389953177764593,0.6544030669839204
154756,0.9306340951222621,0.11918888388017133,0.5592692041081959,0.5462666221736613,0.9074536631716832,0.8194903648376168,0.268276327883735,0.19280962340606092
93218,0.8085343277090625,0.6971393459016735,0.04069404594364964,0.47862221111111475,0.157690716088473,0.5719537200282742,0.11407426607333065,0.24662169723482535
67738,0.9614479128661397,0.11487409985420655,0.413172261800069,0.5173240789540053,0.6934524995434229,0.7281833678262783,0.5370569075959198,0.8591284732933518
82723,0.5829625498343988,0.7256470979478913,0.03954657249155809,0.545860297135236,0.5690142305783384,0.376764127380414,0.0013245943783022026,0.9879822046735983
118064,0.9511394159298945,0.6877471982811495,0.044057791377569884,0.4258325135938306,0.5109468951873376,0.7302164676621538,0.4216685664364922,0.5581560731766596
145191,0.7891516053977488,0.7939400457172141,0.16975386288957095,0.49122340750539367,0.55185439470118,0.7460222736950499,0.111388440464589,0.9279644239873653
129869,0.849540977245882,0.7073332602518575,0.1658520528379238,0.5108097446023782,0.7594896698139261,0.6988823657291052,0.29208295116298644,0.9386042782551046
59967,0.5869602947499291,0.19640592204608553,0.3731182823177445,0.612329220595157,0.7486627601807343,0.6967865662053639,0.577299805439283,0.7569338275592078
69695,0.52139372515177,0.5200993550392754,0.540596429386784,0.5401540612940917,0.8801703971305223,0.6899311102032115,0.4444564836858801,0.8412969499213593
146619,0.6688197110735092,0.4282679511024001,0.12212747139493911,0.5120008728250129,0.36656188022271924,0.8989046795676574,0.6306535000082589,0.8494464094623565
59795,0.6726897838857919,0.7663298059286023,0.04302966370462129,0.5509689954613692,0.9060681081837502,0.642983204983879,0.1941925776791207,0.3407346650995754
107617,0.6953375775986823,0.5910957951415692,0.44218302823821626,0.5050930579672559,0.8093482485081196,0.5158182606996384,0.4903256351489776,0.35593292569008955
71203,0.838203748773181,0.18788250050215988,0.8137443305766455,0.5256880726935732,0.7523483141675383,0.5731940537264104,0.012090675327187196,0.42014604061089855
80943,0.9118426620328905,0.4551720069494511,0.29896849310168944,0.4993912458010025,0.4557757515351301,0.5064258817017268,0.35432733195704047,0.5555661737529767
74313,0.6820869906383205,0.6796837275791574,0.4741696306376103,0.5047911716485612,0.9324726550108047,0.8535100035160056,0.2786564814034393,0.5629907120308054
109498,0.5439283662604523,0.23417379541390385,0.05698113460386597,0.6605536490041802,0.8834251842289442,0.9154979112888335,0.4765185734388071,0.3090197917713047
153622,0.4173738635593395,0.142936314385564,0.12489293939651155,0.7014549964503536,0.618755747115763,0.9084111724488136,0.2585536019958578,0.971881037400335
15142,0.6750414503742285,0.5557456287789639,0.4546866856276675,0.5423459880127446,0.5350916480058209,0.28145285533528414,0.12981458356790485,0.4524296144233821
120286,0.9966574403404543,0.29526980365906935,0.1398176617054898,0.5007327710934667,0.179621576670915,0.4277148434961846,0.0643121420403995,0.46143625701468993
74837,0.8055532383109394,0.09922149627108041,0.30789528937647126,0.5867958501693442,0.35890977089473436,0.8976701732262843,0.3705704008256044,0.854332976022305
2165,0.49158777727660724,0.18470835777104333,0.1506022971927005,0.7087098839653996,0.9951546367257466,0.603339207613986,0.2716290112309395,0.3724420602619539
78221,0.5898010071163897,0.512364301141872,0.09392432652022938,0.6160611898398941,0.5856282034115149,0.4625411602844201,0.04085139858001849,0.3897262645512074
131576,0.8706989946561235,0.3076151521523086,0.4675692322963863,0.5678449470324727,0.8430524806162333,0.05436155032479165,0.025901476692139096,0.9183132257709582
4511,0.6759526344830781,0.645587720256441,0.30105243833862855,0.5117214208839255,0.5100879611199631,0.4709789597668332,0.3480419443937775,0.5092398554073272
126939,0.8744257119557014,0.1867056069284046,0.048203734756110256,0.6146764563273303,0.9234145228716371,0.3546922079186539,0.2799882166496036,0.8880519501060665
122324,0.8178942023475161,0.27327390001096047,0.3713029406918006,0.5200265514338923,0.47782900493708014,0.14769610237114342,0.5972493139979684,0.9339155043339042
131952,0.8482423913482617,0.07629441553810758,0.6387173868816374,0.5302994488134164,0.18091907718334543,0.8750072742745293,0.09043645974170579,0.8337937142945818
13152,0.7422321431103862,0.3154382914402719,0.4139107670238361,0.5887201110472957,0.9334668941198102,0.28833736206440297,0.4817766606346543,0.8858683042863355
6218,0.6903442219004745,0.009512860609164177,0.11191357840581252,0.6682734459705213,0.6239214853507205,0.13711556789353552,0.260815294544239,0.4533523703630853
131828,0.8752171797584506,0.3220873507362067,0.2696509238389385,0.5102464037216666,0.5272556485940935,0.15657494709559674,0.5592084483948082,0.01912848488510461
81451,0.8527407357874571,0.7193921862369306,0.21504672484968518,0.512450084851379,0.7819773253980578,0.28124286577755503,0.2128730073105669,0.3879266464655731
65855,0.6374812381321916,0.34170405637096096,0.1520106884982894,0.6815250629358417,0.9791764164971015,0.9687412478277604,0.10090251318889173,0.16524024843358906
53243,0.9532599035873114,0.4063998968326531,0.2648096043284515,0.4445219054652875,0.3855339983394974,0.7979248360093842,0.581824165775008,0.6897098849926545
91878,0.787593442568414,0.03473717818884781,0.4661071090129446,0.6037649180934817,0.7380298941882344,0.5009214672267317,0.44150376861471935,0.6806042832213423
112637,0.45117350446274657,0.6969120523692232,0.1950843527264007,0.5282495066137907,0.9817951593279947,0.48258427848307084,0.5172064027358829,0.8420547778050943
128865,0.8565650849008754,0.4638360937356812,0.35858743901794105,0.4915019235735627,0.20723265665732943,0.3284549267299982,0.27388436696186347,0.49472178754391966
53850,0.609189322614138,0.15179693308414113,0.6787392885735956,0.6371352833262529,0.8921435650489511,0.014707266890470989,0.05164986794060151,0.8669096509902346
109047,0.921670306073939,0.6965626954946367,0.35306613906274836,0.4217774144267608,0.2811611722944962,0.7883078814297626,0.10946121845787546,0.48914792030996507
26748,0.8659832570407598,0.24246232473940135,0.08599791958578676,0.5815995348907206,0.3420505023600121,0.32675139142829784,0.08406974064116263,0.00494943131247186
120118,0.6532905839273381,0.42417925188786454,0.18937519435119302,0.5895354833931123,0.9820323628561822,0.9706962381558507,0.5503256797915642,0.3839262493240031
92131,0.6679629004321578,0.6728159539295756,0.2117228431691123,0.5253942495834796,0.3367129115924266,0.22015771077140786,0.0032550156361389575,0.7717149777646082
132856,0.7177866269602367,0.41567558958624784,0.6238083361465097,0.5043229251961758,0.5184256569905282,0.5158781883173637,0.3731197764564029,0.26748341186018953
107756,0.5858114680562132,0.7022033395377107,0.06846847070696106,0.5102569604049199,0.33503624387831554,0.7699049463008766,0.13642957626043647,0.4640200083788052
91699,0.9718953595765503,0.45936463193753474,0.18708133911450425,0.5132996478139643,0.44977313843164335,0.8924132075971261,0.08161793230116668,0.6411542189277296
124369,0.6455256762274093,0.4250163707914169,0.35568709698416384,0.5303658195179444,0.30025715313667994,0.720970548532258,0.45249973507933466,0.8202685769327872
136547,0.9383473533214018,0.3760858278092652,0.11396816580743328,0.47557417056462253,0.6255343944364965,0.0796512778526384,0.6227194717861008,0.5246402416677912
43551,0.7046646833040042,0.06624890565956615,0.09996327815219012,0.6538941634334254,0.8426239326399206,0.18718899899064523,0.4485704957158073,0.27478980978206113
153299,0.42062462160204245,0.22556059434529588,0.3555173458456703,0.6746654614414189,0.8523026969575572,0.79238599897714,0.289220499196982,0.7364277828596709
56388,0.6645780886586724,0.5748951794816589,0.031694218673381624,0.5255071995381296,0.3095916328138674,0.8520826749073305,0.3666767576713442,0.831542373762388
21058,0.7996087956025647,0.003954051923671593,0.6040900109879956,0.5889772949743358,0.552896180523711,0.4523280697367836,0.12305851799540528,0.27473092957716067
