Rank,\rho_l - LD Data,q_j (rho_l),\gamma - IFT Data,q_j (gamma)
1,epsilon_C2,167.80156140578586,sigma_C1,21.98533326280064
2,sigma_O1,142.28448161270606,sigma_O1,10.821359686306751
3,epsilon_C1,128.3194769042921,sigma_O2,8.2773108367844
4,sigma_H1,123.49162603982428,sigma_C3,8.199828245700568
5,sigma_C2,116.32658180597043,epsilon_O2,7.529227833337675
6,epsilon_O1,76.89147714340882,sigma_H2,7.262714948241934
7,epsilon_C3,58.07231602367223,epsilon_C1,7.1376986726722595
8,sigma_H2,56.16322399134557,sigma_C2,6.599669521790997
9,epsilon_H1,28.794555417841526,epsilon_O1,6.00117424983597
10,sigma_C3,22.28526866381928,epsilon_H1,5.6790794746748885
11,epsilon_O2,16.32147839062212,epsilon_C2,4.337883200195987
12,sigma_C1,13.920393964000661,sigma_H1,3.3729380851269806
13,sigma_O2,7.673926524244239,epsilon_H2,0.8860860708749912
14,epsilon_H2,4.387682501391989,epsilon_C3,0.021983101576357376
