Rank,\rho_l - LD Data,q_j (rho_l),\gamma - ST Data,q_j (gamma)
1,epsilon_C2,167.8015841846614,sigma_C1,21.985333262800616
2,sigma_O1,142.28446465561072,temperature,11.64315533601909
3,epsilon_C1,128.31948874510007,sigma_O1,10.821359686306723
4,sigma_H1,123.49164426941304,sigma_O2,8.277310836784393
5,sigma_C2,116.3265678749002,sigma_C3,8.199828245700559
6,temperature,92.80482061414122,epsilon_O2,7.529227833337667
7,epsilon_O1,76.89148782419119,sigma_H2,7.262714948241913
8,epsilon_C3,58.07232434367982,epsilon_C1,7.137698672672248
9,sigma_H2,56.16323256597841,sigma_C2,6.599669521790991
10,epsilon_H1,28.79455595947311,epsilon_O1,6.001174249835958
11,sigma_C3,22.28526656398046,epsilon_H1,5.679079474674878
12,epsilon_O2,16.321480678898144,epsilon_C2,4.337883200195978
13,sigma_C1,13.920394256794502,sigma_H1,3.372938085126986
14,sigma_O2,7.673929439486945,epsilon_H2,0.8860860708749895
15,epsilon_H2,4.3876824059593895,epsilon_C3,0.021983101576357345
