Rank,\rho_l - LD Data,q_j (rho_l),\gamma - IFT Data,q_j (gamma)
1,sigma_O1,2943.6074782723203,sigma_O1,2882.6456037691573
2,sigma_O2,2282.8960879113,sigma_H2,945.5531177656368
3,sigma_H1,1710.861446809934,temperature,773.1020525960023
4,sigma_C1,1002.2110227067876,epsilon_H1,399.8375312995297
5,sigma_H2,557.9820652980873,epsilon_C2,215.30549550193746
6,epsilon_C1,296.5029153034776,epsilon_O2,187.91638381946615
7,sigma_C2,273.5912183296073,sigma_H1,124.36543194788837
8,epsilon_H1,228.7766177789757,epsilon_O1,120.04920228202235
9,epsilon_C2,224.3252369493411,epsilon_C1,94.06570354085997
10,temperature,202.30543275031715,epsilon_H2,36.5787307682744
11,epsilon_O1,140.45968727536788,sigma_O2,0.1266443052435292
12,epsilon_H2,57.35678848089407,sigma_C2,0.11199038202855968
13,epsilon_O2,24.19077670629453,sigma_C1,0.042737903217523965
14,sigma_H3,5.876145197488376e-14,sigma_H3,7.06402448231118e-14
15,sigma_H4,4.411393489738502e-14,sigma_H4,1.592257690546532e-14
16,epsilon_H3,5.004440020488805e-15,epsilon_H3,8.22605225029385e-19
17,epsilon_H4,0.0,epsilon_H4,0.0
