,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
496,0.9594185019441831,0.5502802274828719,0.00726500993748942,0.3534861365885044,0.9812322526821569,0.9797635781757709,0.5138070742132832,0.6392392374973332
153,0.8502120122309722,0.6054223560210064,0.13314792493650984,0.44606389435907395,0.5955505696869307,0.10847883276124362,0.1462306972966284,0.8274947522887169
421,0.7966162587337178,0.623043914940293,0.46577450656457214,0.4589629050838035,0.9946870583917097,0.7309421725244902,0.2627677546210768,0.6427287827939193
291,0.991145286724133,0.19493665475151803,0.46921849952552497,0.3963141253855987,0.9016877450173887,0.8403650053552503,0.24922551137839563,0.4228274971172595
543,0.8802262188715982,0.5827339787821377,0.044922563296165015,0.39245739365431365,0.4551954207261824,0.22898042797170645,0.04123604212106524,0.9853566323972137
515,0.9634192730602286,0.0765916960695526,0.3040053918682659,0.4325634440012744,0.7408048202673743,0.37398558637063134,0.4500814420309527,0.9449548778208239
368,0.958802500283886,0.6000610617927904,0.13185865892187404,0.30952736561571104,0.889198321992187,0.06181874486912464,0.07792842522822796,0.5610075911082275
475,0.6093331909955454,0.8077572895992428,0.252047768935077,0.38893146641402165,0.6615143141993813,0.8463840739770652,0.07540844151833162,0.699248430531842
465,0.8310622317200297,0.4412756441950368,0.522783095348598,0.5126943886383731,0.9640792727630934,0.7936462560318199,0.0037734204635907036,0.41343301573279684
98,0.9914802189156918,0.026606286009812515,0.3506203916998188,0.451209962408671,0.973232087311608,0.9941111413563699,0.30499612414178573,0.19080840111540287
44,0.9446570549581205,0.23712400442899592,0.018430152230237352,0.46346475642698143,0.6600224848111839,0.6763219658467767,0.21266021652077854,0.4326220655685153
582,0.7473589611660187,0.618311748774644,0.4704211740250235,0.49559078042501375,0.734066845521698,0.8605795306720526,0.09150151711687819,0.7212997324209222
33,0.9584681144537849,0.5128724594394956,0.013026501639141284,0.45077084316402943,0.9418581116133535,0.3330322763855779,0.07046080381027922,0.0014649951941224546
590,0.5115780080662313,0.7209696713718936,0.06980799581034874,0.4880267609101666,0.5063963920357959,0.7468849530028682,0.10515240850007651,0.7663742498856685
392,0.9340237243382521,0.38317227979232177,0.10968923639788251,0.436130554782315,0.5756778850889696,0.3667180839223141,0.07913914526884787,0.06236747757373865
257,0.9313434124800739,0.1396831046543681,0.25534277876444494,0.44691548269060744,0.54870758427775,0.13454152090267776,0.11971175677624245,0.9520904204567692
592,0.6966606641243456,0.6397812714730396,0.3320170547510048,0.5164927054161613,0.869601861776918,0.6327441580098574,0.16180337050771823,0.20484836163190437
