,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
45963,0.9908303312607422,0.4543584570368723,0.20894942314552684,0.5280181043001145,0.7704364856823905,0.4145670159428905,0.05740819699731414,0.5626645250003212
39514,0.9292558824120574,0.0880831190802338,0.0745456344512369,0.5871516833574939,0.8992286535399099,0.34057466570110734,0.0786869567592516,0.5540135032987709
1653,0.9976499841768657,0.4494549509123535,0.21960665027197018,0.5334094232304142,0.8123628855562445,0.5610438597541755,0.059930280555527654,0.7351095228608574
149490,0.8890142489316013,0.9397676928675924,0.0364758090041425,0.35771552568578924,0.11689253609774289,0.8216665602828321,0.09448683169089075,0.9730384700530467
57376,0.8616889707158358,0.18441586909549426,0.28834286560622957,0.627372809318842,0.8310089267424458,0.6103938302491978,0.028017376125844155,0.9402897668292596
91095,0.7180762387414513,0.9487167773337898,0.0996573658680989,0.4409510552499462,0.7343922625200454,0.8148126003900772,0.19656809773085004,0.5811201943133809
59214,0.6278953681725971,0.457148709297456,0.042374398940773675,0.6584233660227352,0.7980195008239411,0.4579751717910613,0.08314796932403393,0.9665720706704567
50800,0.9122786728448145,0.9929945665624799,0.03235947622807015,0.3507439580623002,0.3375045869028928,0.8889091105374599,0.3691577807609866,0.9235082226482617
54477,0.8630600742796833,0.359598273318477,0.07201073242929928,0.6034334994901193,0.9305151967684383,0.33391113603056544,0.2261977272401274,0.1765793204267515
95323,0.862169939553275,0.03361339835113121,0.09196114270810785,0.6329961224899191,0.9100906884679365,0.7253862292833944,0.22512822486087902,0.5644285388581511
32599,0.7456569826889763,0.8009511334618411,0.032929432282322396,0.5311794410329509,0.9583759532274683,0.28958477825713774,0.22411313099489466,0.4766294310232365
152528,0.8664165727182668,0.39591875165424206,0.14952775712257202,0.5959207748664574,0.9916605796151096,0.23367268783164538,0.28211066029122955,0.5104173313413806
6821,0.7681860470401407,0.9495646531863055,0.282431687674366,0.44887438549150327,0.8462458006070959,0.5475213719750379,0.14916248845981142,0.7941815203489221
36151,0.6515569399133841,0.9585361890114052,0.27767619460509,0.367017712841767,0.22930423744312076,0.7676423644415629,0.06363667545556106,0.9485701404018272
145191,0.7891516053977488,0.7939400457172141,0.16975386288957095,0.49122340750539367,0.55185439470118,0.7460222736950499,0.111388440464589,0.9279644239873653
5645,0.5475877080358882,0.13176537022504584,0.005341293874885881,0.7250230542898706,0.8184091679055583,0.23777151941028032,0.008752439589958824,0.8739101983646265
138294,0.8566098232599156,0.7000243746343695,0.002664072576757232,0.5261263014522154,0.72833616907006,0.1636944346704459,0.17177196388863405,0.08387498970020571
81451,0.8527407357874571,0.7193921862369306,0.21504672484968518,0.512450084851379,0.7819773253980578,0.28124286577755503,0.2128730073105669,0.3879266464655731
55568,0.9914563999530538,0.2977809925584945,0.023751450662746195,0.5476722185508689,0.5845387652573699,0.8546341873511639,0.04891706197585764,0.19506475493492112
4794,0.817034985695566,0.5288827809646638,0.09247978951363689,0.5870090563143138,0.5696645637654643,0.8062681961292888,0.06301102164943757,0.5166879127215488
39132,0.7582708501898354,0.27844311300333113,0.04186453924593532,0.6439804818342677,0.7978056166300294,0.07986842747801942,0.23415371994730733,0.48841310744889416
98024,0.9824622778884513,0.908613388319912,0.35866974214845593,0.36639656923291414,0.2865275673197212,0.7183457574828257,0.07813957832759658,0.861044121034833
118628,0.9778221966951598,0.7343114594068494,0.028447877120914903,0.4473318787018269,0.44582360681898014,0.6432487624041433,0.2366830653818119,0.35352036465506537
99924,0.7012055485206019,0.8136570457229232,0.31793499159943295,0.5173522357362126,0.9009203818097018,0.45520038904519383,0.05046078201562021,0.7231712685986638
112865,0.8559923212755823,0.026926952840041738,0.05946808236388424,0.6157761855136602,0.4799116637322962,0.37036147236602296,0.07446412585345476,0.696710987207399
