Rank,\rho_l - LD Data,q_j (rho_l),\gamma - ST Data,q_j (gamma)
1,sigma_H1,1519.5656670391654,sigma_C1,158.4197436766803
2,sigma_C1,1364.751863202223,sigma_N1,135.5799310379238
3,sigma_O1,1336.7386665776746,epsilon_C1,120.74434895773742
4,epsilon_C1,940.8966125231015,sigma_O1,116.89594786341725
5,sigma_N1,716.7667166738852,epsilon_N1,90.73499833955927
6,sigma_C2,668.7920115024594,sigma_H1,71.8626851993963
7,sigma_H2,574.8416127056302,sigma_C2,63.61159983590737
8,epsilon_C2,488.60278013670364,epsilon_C2,42.55172988975666
9,epsilon_N1,348.62245255151936,epsilon_O1,36.31208494884263
10,epsilon_H1,240.53967288820797,sigma_H2,35.2341093307107
11,epsilon_O1,231.88708007737034,epsilon_H1,34.473562083110494
12,epsilon_H2,39.85257624220698,epsilon_H2,27.50644510888264
