Rank,\rho_l - LD Data,q_j (rho_l),\gamma - IFT Data,q_j (gamma)
1,sigma_H1,1522.7399726144588,sigma_C1,158.39195610451014
2,sigma_C1,1364.4224296203142,sigma_N1,135.59189560557974
3,sigma_O1,1337.2073210302422,epsilon_C1,120.75318080639074
4,epsilon_C1,941.7954066084649,sigma_O1,116.87544376511
5,sigma_N1,718.2220301090153,epsilon_N1,90.73550921754094
6,sigma_C2,669.0761450363731,sigma_H1,71.85008014492797
7,sigma_H2,575.4080103690944,sigma_C2,63.60044207007984
8,epsilon_C2,490.3369071893569,epsilon_C2,42.544266119997
9,epsilon_N1,348.8106537956854,epsilon_O1,36.30571559611582
10,epsilon_H1,242.40934858288685,sigma_H2,35.22792911099214
11,epsilon_O1,234.4496256615243,epsilon_H1,34.467515259816544
12,temperature,179.95870431704122,epsilon_H2,27.501620310526437
13,epsilon_H2,40.416614441852204,temperature,12.208860955017325
